Education_Level,Weighted_Ave
Bachelor degree and level 7 qualification,1077.552
Doctorate degree,1606.787
Level 1 & 2 certificate,697.957
Level 3 & 4 certificate,761.96
Level 5 & 6 diploma,933.794
Masters degree,1296.976
No qualification,534.006
Overseas secondary school qualification,634.783
Post-graduate and honours degrees,1290.286
